customer_id,name,purchase_amount,encrypted_email
20,Customer 20,31,gAAAAABnEUC3hq2h__uPuZvCAQdj9p4bB-jzEzwebGaC4U5C6ekqj1I49Vxmf_aAI_jKpvTR1OyewDhZpZsaFmgXg1U2OSY3oS3Jn19zqFVkAReb9E0BeXo=
21,Customer 21,53,gAAAAABnEUC3h3W3Y383601ymIBCM8noGeA76kvdNwz8VkWguDaETIqptNNl3eJFMfcKaTU1o4bQF6Cy8MblaMPcn0l64iNfbly-3et1cwQhjkxGijHgaaY=
22,Customer 22,52,gAAAAABnEUC3uMlfVXrKaJ74a6S8H9-y5rJrBNMKqKX-b4bQt179lcNUL9A9C6PWku4Dp_tRcix_VhehV2_i9DYShGMdhaMk9HNRLhPdy4WrvzoA8Ah4jYU=
23,Customer 23,27,gAAAAABnEUC3Y99LRvGHqnQCEgLdZILlL_XOrXxDu96MjNReDtGlad1iEyfl2ZGZ6MdG55H4NCCPuj_T1Pc_56c3j4MJJYsHd7VXp5u82J_E_rY_fbl1u68=
24,Customer 24,60,gAAAAABnEUC3-o9Bvvrrf2W6F0dpNAU2X6-WKPcIbcpcGAEYBgvMo4nXmLGpAswGYmIynFJeX-CsNhUsCYwyBntwhmUKEDY3nzAw3l-qX5mZHl8LULUvMa0=
25,Customer 25,67,gAAAAABnEUC3dIO3O2rp0fxDxMDGpr6--mXGivYn4ou6w2aAW6tPiwjRcNoVF3s_WIHBB77QoeGLZcXS1iVv0-bIRT_5IpIEPBjj2rpMQeX4cZGORY-3oM8=
26,Customer 26,94,gAAAAABnEUC3xvFw9YZ6pSaOvJqOwTQOYk9p9yYoBJ3Kbqh8_ru9Grci7mnhP2BHlnNxOVVAoStGgBjdEO5kDoOr5UZGK1fkgDEW5CwSHXAOGRhq4U7sek4=
27,Customer 27,84,gAAAAABnEUC3DGtqZWGk4saCf2RRLfBM7eDxnoJ0ppw5MvsoGx0RAexlpvyEt-8bGAZ94aVVgUVUZXjD7wWYZRcwnB9aQoayUtL1IyGWhToK-nRyyHuhn0o=
28,Customer 28,27,gAAAAABnEUC3uHYck_4wHHRAWUMInmN55Huwu4MWlBElvk7K0Zu2dIaRyT-69cFoB0A8c3BUVj1U9F3v5pJ6-vdBsT3fpKCKwMZnCaqsj3baZYrD3363iQk=
29,Customer 29,30,gAAAAABnEUC3RornJq5Aftj2EgdVNhKTcA52vbSXKBSgKbwg3XFX6OO3IMmiqXwttCqy7IvoAXq_RRRxjF65FI8gPwke1xWElhlJWXg7TcyfHzvR9LIWxQQ=
30,Customer 30,83,gAAAAABnEUC31caH-xJbAaAcqI6ZCE890euaCG_F83PTC4gCRY0GU1FAjSnW8_5RJ0Tb7XdXJEviQ55FCua48hGKeOCkvGQAVEkCjL0ksPbIuEsCcFDD4l0=
31,Customer 31,72,gAAAAABnEUC3J19h4-QAthdAQbnkpc-qO6gaY9OeyXKODZfKNWGlo7nRMDgccKN6NRj-cugtgPC7dluQfgUF1a8a3gMPJ4xyNEHFlu6VFn9_Fs0GnH6qbXE=
32,Customer 32,75,gAAAAABnEUC3qY1GC7x-2TRr1cUL6o5la7JYD079wBhJTZPCYTMJEQjqSyDNQP8Lxwged2eZjxyCadrb12x2_pzS4qhE3d2K-RNPBZnKzknyAdzR-7pDznI=
33,Customer 33,97,gAAAAABnEUC3VKBIX83WO78TBqfpK0KH_7nAnYDtTssa8pZAjBfDU4mWG9pfgMzKgvdszbQlphUf3pdMU2IE-_9ircYxoC0WhacdxCbmaUfgxQU1rTKHahQ=
34,Customer 34,50,gAAAAABnEUC3cBz3K8Z0Xfje2aMPa6dO4nNWyjlNrm0Z_Uzlv_7UEY-7KC2Glc68_bfNUCQdIoMCS3BSRgtPicplLuDW4coWXT0ZkhoVv9mZFOnuylDdkNk=
35,Customer 35,93,gAAAAABnEUC3CpVMw2_X3lA-pjoOoqBMIXuCw3WZk6FxwHJ9HYUDbAElBuATheMyzmT7dGsX5cDF6sW-0panVsuzgXkvvPHSlTvBolqhNtrr7T_J8HCkdFY=
36,Customer 36,57,gAAAAABnEUC31aWzD7SNZiRePHugPaAazfL4lirVjqS4TSLUP9QueUArB9GBy1rL25Ndc40lW2LGQjrEKqBo89eMIKYTFbfpMnopcULUMvxP4jDBrDdQwxU=
37,Customer 37,52,gAAAAABnEUC3E7fWy3L2TI1vuexwVwukdd-Q9Mx2hDHAJlbWZdvn386wjfLnNcEWTC2dme9OTFlkOoifooKysiNw4gNVF8Kp7tvNFRpdsfr6sUYme1_Firw=
38,Customer 38,66,gAAAAABnEUC3nZhriy1Kd0oncdpX2QAuDfxfspmKxvx--PtwjV4DjIrsSkoEe2iJCBnIfRKqvsfBU7Rz9I4E5arm-8Bi6dcK3C1SOziU2SaqJs0vG-el3UI=
39,Customer 39,40,gAAAAABnEUC3utq0trGmARCdpGPftS6_8osbybHU-ibvdkvl8FnGDVV4qvBayLpiU-JH4cjoESgXc0z0dj7lJ0udB_HnqKQQrEvxwOr8-ZFc0i93GCjLRmw=
40,Customer 40,34,gAAAAABnEUC3p7PQv8DwcMnX73rwOJ9iZFx0JuaQpm_YQ8sblhxp692d6SzfLAnZFJwpAXpQfZ4N0zB5mx1I1ksDm7vR3F5ouIhrjvMU406AXPLAmL4Cvvc=
41,Customer 41,92,gAAAAABnEUC3XYqUXvBzMSHp7OiSYKkJgRzNHFlX5s86G69NgYEYmq9Y--q9d-PiP5yqKC2bp0Dcm2ajB93bAgk3FJeO6pj5XNwifDxA7av6MlWlB_Qrri8=
42,Customer 42,41,gAAAAABnEUC3YyhskUum7JF8N7TjhtSYEHRMCA3pC2kudPkeWabW4yuu0RhLkegZ6wB6KMhD-DwlVqdIDRMVeq9z6fZCXCKlWJogVr27OPay1GwA28c9HWY=
43,Customer 43,94,gAAAAABnEUC3EY7IB3b-UEi2FNNG5guVlD40KK7lO6HQVKNFYflxq7mdACFTb-e_DIFa-Mm0V-e05WIKL_TGHoNtL9wNyTLOTBvUhTOZdgga2OyFgpxHu0s=
44,Customer 44,93,gAAAAABnEUC3l-ooPSPzq-6yeajmhPrPvhXlqX_m-VyOjIjgQUWgpDX09szeoCf7omYHw6joyH4ZL4IyIH7paI0vBIlOla91GLOzlh_vzW12EPVMywffFvs=
45,Customer 45,95,gAAAAABnEUC3Polt1kke0gvZh-2cVT0N2gn7KSY2iBAtuIfMvcquoXJV1uFJ9Qiv2CgjGqJmFeyrLNewxSMlhKTZXBXR7lY4b452gpDyPc9m1k8MIrYFf4A=
46,Customer 46,85,gAAAAABnEUC3p6zfeyHtAJTaCLNfPqwJ-sunNCYOC98CSkgQy5sBI_JoUTTyisyD_mPt50DoEv_N8JAkDL_EOt6oS0gW_fhvoY7bSuzDkOL_pgre_O77aEw=
47,Customer 47,23,gAAAAABnEUC38lt3ajW6YyMeGX9DcmlZyVvbK1T7cP5i7SOOpI_tK1Y6krKn1wT2Zbb9LTb0de1HseSq7BC82fP2Z7Sodc7-6V71u_a8H2xz565rhsYhRaU=
48,Customer 48,65,gAAAAABnEUC3a56mXzwlJ0OTvVG0nHFn_mPmT3CL-OGSzU8ULPKGnTdp-wl2AyBN0L0_UrxSWexQEwlTJ-i5JbMBnR0xryS3DmVmYjhi5z88C4PhrGdZnfM=
49,Customer 49,85,gAAAAABnEUC3hEyf4MzlA3qXFEsGBh-qYftJbZZJlwp4yaM2SPJZYY4XCNOoY4nbq-raiRGGTYNbEFGufLvIhttcpyINvpxr2O830NuW4iaK-W3AEMGLttw=
50,Customer 50,42,gAAAAABnEUC3I00aBGkilDOc3ux5aU0bqZm6nT2mJvk8iuW0CnTWC_CX82D2H74QCLF89OxY3BcCin3IapUB5jywiLVdqSC3ADtW-UrmAquvghF15ROq55I=
51,Customer 51,99,gAAAAABnEUC3j6dOwj8E_ECnOJKp72m82SiDEhMXIwOx2aFeVo0csuqLL-IyTXo29_NVzeezAXiFW0nl3WJK8gYiO4aW0cxVceW4SSYRerdojQ_rka6_-Hk=
52,Customer 52,20,gAAAAABnEUC39l8jzlWfnJrYdexXZAOUwBc1QclS3gfE69hdeKnimp4V5f0Olpp2e5gw8Mm7mtNsn3WIJjXXDx7NviaCn0Py-ZNdwSKCN75f7d4q48JcjiY=
53,Customer 53,20,gAAAAABnEUC3f_qy-nqz8-90vKvTDfjSR-ICPh81JzF0Yr02UJhi9d9OI2HguXZDC0gpq4sJZe9D5zsW2cn3PtOhOHG74cGw_mUhA-5-JqtaJ9LXc_ONmt4=
54,Customer 54,22,gAAAAABnEUC3QWWtgkFVBHfBJLuRHNllgR5-I3lacQvZ9jell17NNi_OWCoK66ZH0m063bsSC4UzbQqf9V4kvLjAQh2zqMM_EMI70fffMXjRLnSV3FOExMQ=
55,Customer 55,65,gAAAAABnEUC3gnVwtw1FY0ajC4sIrKrTeCXWAqEgV1yzpmyTAORW0K5Xm5vNpCVg4BOncBQ4pmbXbGoh6uj35FpvQ70O47TP4j8088IP40lFHpNt5NTT9QM=
56,Customer 56,89,gAAAAABnEUC3HW8WzM449liSLmivT9PSXSe26lJ4ub7th5yIeWzRmrQiumqfyWtzw4ppfz-timZ_6cRQJOw-D3_cFcJJnwJNEUlUki-qiSVkcPuTHtkwS5Q=
57,Customer 57,28,gAAAAABnEUC36Ha3QCCbKAkQe2J6zt0Q69UKtowVObD4dPZ9iTCRH7_oXnDi8uOYnmetoHGzpz-xYZ7l0cG7QbATeEw8gDJrAka8hTC4Ozj_sFBfhfDugP0=
58,Customer 58,68,gAAAAABnEUC3JVH1csAQVyaKzmhqz8kwKlDFhu_Z6yfyYt8jNiJyS13dN3Y0q6iHeSOF9FZEceuNm938Fc913m8xAOVFAQ3mwcaaMy50L04h_JDOJ_PqeXw=
59,Customer 59,81,gAAAAABnEUC3CLxs-UCdAiROhJqpolLvcBoQ74xkoKlS03KADLbJhnSIHf_fY2cLtxRDE1emNBcCamOHHKfKgq1F46jsvsjxFDWoNAb0ZXiASZ1OhELIU2Y=
60,Customer 60,43,gAAAAABnEUC3tajp3hT5uC5xVcecFIRTaObPsswW5RbqHkIRPL3k2mOKcDXRT-5hd1zB97Lsl_3LKJ7L1Pnp8W0bJfR90ZXyqeP3gH6nWVbRNO10twbRdSo=
61,Customer 61,91,gAAAAABnEUC3xG74d4h4y_-LnYfO0f9KZhghPC462H4T8cs4tipcW0V9pRAxEdodVDC0BO7r_8zSmlJ_BcPe-mUtofmS8mmyTKVvU4Z78KI4---nShuMwcc=
62,Customer 62,37,gAAAAABnEUC3ZMciqSU_uunt5sybil-Xk6vXcOpCHCk1UJMdGy1IlZDQFiauBzIH16GHDqsnXAGQRMgrbe6o1AlN8gkXbAaEjqd0Gwr-75h-0fU5svoSPFw=
63,Customer 63,83,gAAAAABnEUC3DNVVe4qc95LSUnsS3nSn6hB0BHTwgKSrkFtRM8C1f64v2tMSSTcA2EAHw1BXtcezPwPV3UrI6J3tVTYPVCnTBKddOE3LxVLYP8h5O4r-53k=
64,Customer 64,57,gAAAAABnEUC3fUl9xlEoRvJRrK_LfLCVPx41VaMYC6bLNgurDeICOJUO9NoAE7zZQsWq_u9jWb4QKwDmGDRo9JWZ33W-fuvGUnDD3hppxzFw8NgBYYGQtG4=
65,Customer 65,56,gAAAAABnEUC3uOaD6qRZbGkoCW5meOXOoyaCgPCr3KGObGfhnEA5GF_HWNb5tdLIvIurv012GLD8F5u5-o9Pt9kJlNjrxX3X_n7XCOsLQhJhhkHHWe37eBk=
66,Customer 66,55,gAAAAABnEUC31RJM202XQqp8UNPiYPzi5xzERTSwzh7Fjb51S8IdXGsygrJNefFngzXWGqb3yqU-WrcUduWO4R-LHeNRyWT2_t-MuSPJ7Zz2Y7q-C6fJfsU=
67,Customer 67,82,gAAAAABnEUC3pW7njVfNqlHMM_BOZilQ5-qLB9QPCy6A6Qq60kevufkncwjWGiuEwMI-Yk766delULsFfRZZ2t1oyDUJf9HJtLl0sMnX2RWxk7dIT-jy9So=
68,Customer 68,38,gAAAAABnEUC3Mmy-nAt2ikGsnZKQCZCtkXJo1aurlGY52xi_gJFCbu8hoAAjQN9tZbLE66VjbF74HDafFoVnjS4ijaL3A1tneB6CtFAPoBu48UksLk-hVwo=
69,Customer 69,34,gAAAAABnEUC3y412LLihh-8vBJrsXFfIb6vjWGqW-e4-edXDao6oRU0bhW_MOxtuparj9fjY2Q7NOX7YZxm7Y2TtTCEtAx3kjTAWwe79wKNwaI2QWb15ISQ=
70,Customer 70,85,gAAAAABnEUC3Yc7avDsuDWb6JpV3viWcpDeDnXDUL8NUbNZLDnex9DKXgt77SgASKEUqqE3wpt_mMYSH5kSxj-jTHQLnGOOSlX15J60OPyE1-OWRWvW43t4=
71,Customer 71,38,gAAAAABnEUC3StjvzhF6GJ7xbiSHFE6ETuUQGVIC7cwVEQ68bRTwTGjVeJ-DUuUkaw49uAy-tI0YmVUA9tgRp1kJqBsoAl5tBwNnwxm5FxqbRI9HubAZ7kU=
72,Customer 72,78,gAAAAABnEUC3z5MfzyZznA6XGx7TK-HNaxqOfjpdHX3SOgoKP1zQ8p-L_DjBNJpFCIf4vrIT58myMJxMa6b7KMvh2CYD9QM3bObmQmFsPe2LWNK6ASjtJbY=
73,Customer 73,67,gAAAAABnEUC32loyQ3PfnSuBTM6gdHeJ0pSpsZz1XRRMWlV1DqAe7fkwha3ejpVcaB9FmIG6iNnKwJ8lqjOFD5ryp3REyd2EG1AZN5hs69QPCDdfUQEnvhI=
74,Customer 74,30,gAAAAABnEUC3Yhzf7UO9G4g1eMSvpJqgqCoh1icdPW_ISk33yuxNSwkWYo707zbb6YpCSeZUa-LwonD6bIVUHlJHMsb21c45UUN_MahAtK5VaLPyfToyupo=
75,Customer 75,90,gAAAAABnEUC3fkgoBFtCE-hN_se-PlMQMb4CnX5MsRPtqDpjZuIFXQkNR1yy_-8FfayK8ZJVCMQ3pRFBnIY_0uQFMRjV7grZ4dqL7NPvOlExsB1ASbcdCgg=
76,Customer 76,74,gAAAAABnEUC3JSrAJMA6WPrCRG1fShdTCVxUqp01Y_RA27MvpJeRVa3TaLTSj8ArG3aPjtg58-lTw8KmaWW4O4PYG5hvpCJJSHcYePvFB6O9txH3lQSNQi4=
77,Customer 77,63,gAAAAABnEUC3n_TidnWKkS5H6PNKj3JIz0lyq7_fejVh0nPXOnq8FrQaEw3hr0soY0KH_btK6DHSHKXAVOEovEMTmh5tLSj-3LcS1LGF9HseV0qWNTAbEAs=
78,Customer 78,48,gAAAAABnEUC3C076xRdyeCOYvoTFEPU0goyQEAfK-yLRFCFf3wsfdCeeZcuJ0_HYTWFgu5KiJs9hgQDiPDBXJFhiUsrtXBY9Il8jPtorFFMmxj75yn7MGRg=
79,Customer 79,67,gAAAAABnEUC3Bg65143jX0jahEUSusDfXPkr8BtGb5EztpFxDF_oMVb-wZ0JXqZxbptmMAkyM95gv6xR6Yv4Ea-BXMrUCB-HqJdeWhpH1_77NF5lBCs311A=
80,Customer 80,43,gAAAAABnEUC3uOFQG0lVYTMETXkWKFQ7HYzdjj-76_4Cez65JhGrXZM9jZP_z3Iij3e-iL7wPVoWlTm6wQwWW4uPe_hKnD-biWKQqvRMyjtdohLnSaq7dz4=
81,Customer 81,41,gAAAAABnEUC3V1PbooaoLmXcNmq6f764lGSsTzByHDes_BZdvJQYRYtyxrRO1WgGY1nlixVAdjHfZKuCLp_cIwExm_VxziOmX3bBn2NnDvlOiaYXvzVAsZ4=
82,Customer 82,81,gAAAAABnEUC3Kopb_dDF3GOgjuipLW0NvMKBYhueqrZki0s_-u8FDM6-xGiCAl72BQN51KNN_XB0dFWx-Okw-xBqpEDhfLpNBtgIgVw8wcpCtT5wtorczNE=
83,Customer 83,22,gAAAAABnEUC3zAQX8Zot-5z0ji5chOTgSy7VsHJ0_SMaVuoWsXcddg8eiRWr-EDo-ccDvg1WH125FqK5KxBvEiFN_CX-AR60TiV_hiaHmXM48bMc8CeqaxA=
84,Customer 84,82,gAAAAABnEUC3t-5MZuUAGQP7-xly4FDyUh8EQDNAWsRGu3he0e7RyTaO2i9AGPSu9NDaZ24PvdoKqVhNlmzi7NyMantXoVr4iGVFu31Q9jTrx6Ewe_bC_6U=
85,Customer 85,70,gAAAAABnEUC3YLxqfA_ixHOrDTLJyFykAsT7492VqLIcL7zb4a8XjH4Aoonc2YF-_5fR70HjUkwoyAJvTcmPJHnOKGDU9fpdkPMjcggniUfdU0rLviiYexI=
86,Customer 86,43,gAAAAABnEUC3fn6ZmSZJNz1ZQuWnK4sEDMH6vKv9VEvI7_b_wR3AzbHubZrlS7TYWo2VspdOXUEf4gLuom5Zy-QJOmufBukTuAJ4EY6fJcdFfc_jD4wSNOg=
87,Customer 87,87,gAAAAABnEUC3k1SvzpAvnnQhUUDW3D_l13HEH9tRQ5ePcnMUFxXUA_wdDB-B-5j1NApGX4ryOqh0-G9ozUqMxMaob7VpCysccLwNyr1rq7jVEMG8rtJRa94=
88,Customer 88,91,gAAAAABnEUC3OEyqaL8eGgU0G8a3khxqHDmctYElbEv4EjXh8RFy7buBvEH2VCy5otJV9DWYQfBArVQbJsoVaVubdTM6wihiWYhTnUIEMV4WdQZM3Vrmocs=
89,Customer 89,73,gAAAAABnEUC3UbN0TG61AuyHB8dFsJQ86DSGLQgOWavx_KvtYhLmjAEjDJOX-sbUph-K0ui62u0zjyup3x-zWU-cytYphNv32ObrR-ySAJfDDZTijCb425c=
90,Customer 90,94,gAAAAABnEUC3Qg_F5O19oSRAhsf1gKsmC61fmQNeAtjJMQ0rSuwKfNqMouquR090-Id4ZQv7fboMfUDohcrcCseLlBCnHGaTnjFNLwynNDrNTvi0OtDF4NM=
91,Customer 91,62,gAAAAABnEUC3HwUarD7DTKdJ6bwEMhup5q6r5SBBINXOeVnvX4jFP3i8GbPsZldr2YC5WCYi0IYK5OfkIVaPt04QxuFw8jxZ6YCAAU4oATP0Pb0byyM6b9g=
92,Customer 92,60,gAAAAABnEUC3LtmlKysiN4KtybiFBFmXrvhrTqwiDtCP0soTZFhE3kL2Lamj4WPiH-0KQAtEqDz3JiBndjfyAKrIM1wOPrOYVI7pUo8HBLcAXA6FuuE_zoI=
93,Customer 93,33,gAAAAABnEUC3A1VgPbGfXnE970WYoBYJ-4TdO-beir7vg82RCpyn2IIZSfqKqaDcQzHilVCeJI6DmX0XNfs2dUVHrmTCXVcjIAeGD4-871a_KVUd0mwQgsE=
94,Customer 94,47,gAAAAABnEUC3UNbW6Ebuw8cY3tCnStYNCo-VfIkWjbhacyxCPq_VHxafV_WcDK9ip6WYX7-pj-q8YiMuE0jySJ6_pGlYdvnyfbrmKemG8w1hUVI7kpsIlt0=
95,Customer 95,47,gAAAAABnEUC3X1BXDJagBRVkE-cc7ilIxCf8sBFpMiAYCJMahTVug_hNvXXpp5wgRC2JHH18DHSt7Jsp98ezUd1oegB_sfHVUVS7jipDdht7emouPGXPsls=
96,Customer 96,30,gAAAAABnEUC31r7wLfC6FfSRF1-H392n-Vj4y-D7_fEzPPPJ3G0FNoWchxDm7PEt0ZKjAjNJsn58EAmt8vyWxtLAZ0xB9XaLbGgHV7VNwdjoyR4GR_R0fc8=
97,Customer 97,35,gAAAAABnEUC3E-fVDbXxOE-NkgXbuBkbhIbI4ZRvoQSrem5PYq-wRUeSC9q-sMB4LE4uHyOfn7G49eFXW7vBzB7atXctuzOMqsbMw_QjYC9RPcg2eaReu3s=
98,Customer 98,92,gAAAAABnEUC3-hgIQscnQIEfptmfP-1EfAgXUqY0boZ_pGHTaAb9HNIMshf_s29CX3GL2l8Mc60LinzT_r4VFbVCCLcB7lu4Sapu2NjTfST9S4XZxj1bA_0=
99,Customer 99,94,gAAAAABnEUC3l0kpV_MnL1Bg7PY7ab9tRE66cKsmVZvqTW6j4wuaM3N0HrrjeV13kartjtr-trI8bOcmMT4hGjk4FoZ2uHJnhzCtuqBh3zcdX6wPmQ3bpXM=
100,Customer 100,82,gAAAAABnEUC30N6QGMgsDkfali3dIwEc3DT8COJ7LN9fcg9yMm6z7-EvodU-2c09-1dt90ZMhi8RhdBo0STjjLcS6rK82eJdPy1LUWEOX_mWOS7E9TZeuc8=
